,electricity-load-nyiso-nyc,electricity-load-nyiso-genese,electricity-load-nyiso-centrl,electricity-load-nyiso-millwd,electricity-load-nyiso-dunwod,electricity-load-nyiso-longil,electricity-load-nyiso-west,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-hud_valley,electricity-load-nyiso-overall,electricity-load-nyiso-north,electricity-load-nyiso-capitl
986,6115.947,1344.5841,2197.1875,482.7954,749.1544,2737.253,1882.7614,1206.6594,1321.7914,20527.4809,737.9465,1751.4008
987,6086.9473,1342.2124,2163.8237,478.442,752.128,2720.7822,1891.8458,1215.9529,1347.5912,20481.4876,734.1384,1747.6237
988,6108.044,1338.5806,2190.816,472.5575,750.9771,2716.8113,1893.3959,1195.062,1315.9146,20456.0575,737.658,1736.2405
989,6081.115,1331.4695,2153.6936,479.2881,748.0225,2717.187,1892.6207,1209.2601,1297.3369,20392.1745,739.5577,1742.6234
990,6088.805,1332.2253,2165.6826,471.5284,757.6414,2714.0542,1887.4207,1201.7722,1314.7292,20410.1154,751.8666,1724.3898
991,6066.5435,1333.3577,2181.9492,483.0117,754.5752,2705.6938,1874.9716,1190.3562,1295.3693,20376.849600000005,751.828,1739.1934
992,6052.3164,1331.566,2191.099,478.8278,763.3108,2699.0132,1890.9545,1175.0903,1318.6709,20383.777299999998,756.5733,1726.3551
993,6052.3164,1331.566,2191.099,478.8278,763.3108,2699.0132,1890.9545,1175.0903,1318.6709,20383.777299999998,756.5733,1726.3551
994,6039.6675,1319.8755,2188.3352,474.7159,756.6989,2687.0664,1879.7688,1177.9758,1299.4685,20287.9604,747.5781,1716.8098
995,6039.6675,1319.8755,2188.3352,474.7159,756.6989,2687.0664,1879.7688,1177.9758,1299.4685,20287.9604,747.5781,1716.8098
996,6033.3125,1319.0627,2160.2947,485.6663,748.1892,2675.797,1867.1278,1175.5491,1291.2537,20197.128,743.5521,1697.3229
997,6013.3037,1313.809,2156.9211,480.342,750.0292,2660.8467,1885.0178,1176.8984,1279.5745,20158.903600000005,749.4879,1692.6733
998,6012.8984,1317.9906,2166.6272,477.2504,736.9114,2660.5918,1867.1455,1174.4069,1281.3567,20127.125,739.5479,1692.3982
999,5987.1455,1310.8024,2167.5725,466.6258,736.6664,2651.7173,1854.9739,1169.9519,1295.6023,20072.2029,746.3819,1684.763
