,electricity-load-nyiso-dunwod,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-west,electricity-load-nyiso-overall,electricity-load-nyiso-capitl,electricity-load-nyiso-hud_valley,electricity-load-nyiso-nyc,electricity-load-nyiso-longil,electricity-load-nyiso-millwd,electricity-load-nyiso-north,electricity-load-nyiso-centrl,electricity-load-nyiso-genese
985,762.85,1243.8992,1954.1414,21005.0507,1789.5757,1384.0903,6247.212,2775.6633,439.2565,742.2168,2276.6294,1389.5161
986,764.5348,1239.2717,1940.061,20917.933000000005,1781.1757,1339.5864,6235.01,2765.1067,432.4409,744.239,2282.9321,1393.5747
987,761.5496,1239.6338,1955.417,20854.8205,1769.9202,1380.5657,6164.381,2750.7605,431.4413,738.1796,2281.934,1381.0378
988,756.2979,1227.5798,1985.0776,20720.5677,1757.8489,1333.5375,6151.756,2735.3794,432.0513,748.193,2223.5486,1369.2977
989,760.1646,1229.5059,1969.7892,20684.237,1744.4515,1328.7656,6172.066,2733.292,427.2435,739.5957,2216.5405,1362.8225
990,760.1646,1229.5059,1969.7892,20684.237,1744.4515,1328.7656,6172.066,2733.292,427.2435,739.5957,2216.5405,1362.8225
991,750.3274,1214.654,1966.6816,20523.513700000003,1739.5519,1326.7574,6120.8154,2706.7659,420.0782,731.203,2200.3542,1346.3247
992,744.8728,1215.7458,1951.833,20480.8215,1727.5676,1299.1667,6131.8213,2704.675,425.1991,729.0015,2201.7434,1349.1953
993,750.504,1215.9374,1959.9517,20477.0865,1718.4006,1338.2001,6105.407,2700.1047,417.9191,724.5922,2198.1982,1347.8715
994,755.8142,1201.2695,1948.3402,20382.496399999996,1707.2363,1312.5323,6096.6113,2686.4333,414.9803,732.4678,2184.7798,1342.0314
995,755.8142,1201.2695,1948.3402,20382.496399999996,1707.2363,1312.5323,6096.6113,2686.4333,414.9803,732.4678,2184.7798,1342.0314
996,733.9259,1193.5671,1949.5535,20258.468800000002,1688.752,1308.0513,6084.0464,2671.1104,413.6419,726.4289,2161.6138,1327.7776
997,731.8898,1182.0836,1941.1729,20153.680600000003,1686.6741,1276.5424,6046.7295,2652.7412,415.2611,727.8433,2164.5078,1328.2349
998,744.2504,1182.9534,1942.1755,20097.6938,1675.312,1276.5264,6046.9307,2631.9575,414.8405,729.0093,2141.5557,1312.1824
999,731.7382,1176.7983,1914.9038,20047.764900000002,1660.4714,1299.828,6038.0107,2631.7673,411.7523,727.8113,2132.0942,1322.5894
