,electricity-load-nyiso-centrl,electricity-load-nyiso-west,electricity-load-nyiso-overall,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-north,electricity-load-nyiso-hud_valley,electricity-load-nyiso-capitl,electricity-load-nyiso-millwd,electricity-load-nyiso-dunwod,electricity-load-nyiso-nyc,electricity-load-nyiso-longil,electricity-load-nyiso-genese
989,2229.08,1968.935,19944.016700000004,1166.3253,721.6163,1251.6493,1677.2458,390.2387,731.1756,5914.7104,2526.7966,1366.2437
990,2227.8103,1973.3887,19895.5226,1175.4181,716.1357,1234.3535,1672.965,418.0369,728.0068,5877.8726,2516.3062,1355.2288
991,2247.365,1985.8473,19888.677499999998,1166.01,717.369,1247.8934,1670.9174,392.3627,718.5612,5876.5264,2515.5393,1350.2858
992,2250.5674,1976.369,19839.4102,1161.0138,721.9813,1234.1188,1653.7184,398.5883,711.6559,5877.769,2497.8225,1355.8058
993,2265.3584,1971.5691,19800.9033,1162.5939,712.2544,1266.9805,1645.2872,374.4194,713.1993,5844.455,2494.8984,1349.8877
994,2203.9792,1935.9761,19711.6867,1158.997,714.7572,1246.0463,1636.2612,398.7863,722.9164,5852.6104,2500.6196,1340.737
995,2223.9556,1948.3505,19628.083300000002,1152.093,709.703,1205.2266,1639.4827,393.2493,716.6768,5819.335,2486.085,1333.9258
996,2220.707,1953.6367,19635.615800000003,1144.6796,719.5417,1204.5006,1631.1974,410.5816,722.2063,5813.1836,2485.6816,1329.6997
997,2227.5605,1938.2737,19537.2869,1136.1858,716.0534,1232.8951,1621.1415,379.7737,715.6799,5784.419,2460.296,1325.0083
998,2217.657,1977.3452,19563.9674,1134.9387,711.4733,1202.4132,1622.0958,401.8097,714.7723,5806.988,2455.6682,1318.806
999,2220.713,1956.1375,19502.4925,1124.2708,711.2441,1206.7571,1620.4702,409.1003,718.3756,5761.7036,2451.0835,1322.6368
