,electricity-load-nyiso-hud_valley,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-millwd,electricity-load-nyiso-genese,electricity-load-nyiso-nyc,electricity-load-nyiso-centrl,electricity-load-nyiso-north,electricity-load-nyiso-overall,electricity-load-nyiso-dunwod,electricity-load-nyiso-west,electricity-load-nyiso-capitl,electricity-load-nyiso-longil
987,1468.1093,1281.1782,505.8745,1399.1326,6673.522,2280.3755,764.2329,21918.391299999996,816.7886,1972.438,1781.9023,2974.8374
988,1408.4956,1294.1062,507.1368,1389.6208,6679.592,2297.5308,760.0776,21937.352899999998,813.9564,2004.6204,1792.884,2989.3323
989,1426.9475,1298.9587,492.7258,1391.0237,6654.863,2242.732,746.5999,21810.9742,807.4298,1999.199,1788.7573,2961.7375
990,1426.9475,1298.9587,492.7258,1391.0237,6654.863,2242.732,746.5999,21810.9742,807.4298,1999.199,1788.7573,2961.7375
991,1416.5652,1284.572,512.8923,1382.9368,6585.937,2246.9763,758.5168,21717.7447,797.7068,1999.4827,1785.9148,2946.244
992,1387.3679,1274.102,517.4371,1383.2339,6562.6777,2260.3564,751.158,21661.843599999997,809.7396,1994.7417,1774.8528,2946.1765
993,1405.5801,1270.6448,502.6315,1387.5156,6537.99,2263.3494,747.5311,21622.272999999997,793.2535,1982.0583,1787.6887,2944.03
994,1393.8313,1277.2542,497.314,1371.7246,6544.4023,2260.7405,753.7871,21554.0996,805.0067,1975.7356,1764.1986,2910.1047
995,1399.0636,1274.722,498.7275,1369.2368,6524.998,2265.2063,752.1897,21523.831599999998,794.8448,1983.5546,1756.4485,2904.8398
996,1390.4684,1265.9216,503.4707,1372.255,6505.1836,2271.1355,754.2855,21486.4042,807.2111,1963.8259,1765.6125,2887.0344
997,1416.9047,1251.9845,505.5759,1364.0652,6479.3325,2233.0017,746.6942,21422.660600000003,795.4395,1993.2344,1747.9246,2888.5034
998,1377.5104,1262.9299,503.8535,1372.2183,6482.05,2201.698,750.2506,21319.622499999998,785.6508,1969.6881,1740.4604,2873.3125
999,1398.7754,1257.2625,492.0341,1360.3466,6447.623,2200.6184,744.1434,21237.8149,786.8312,1945.7341,1737.8568,2866.5894
