,electricity-load-nyiso-genese,electricity-load-nyiso-centrl,electricity-load-nyiso-capitl,electricity-load-nyiso-nyc,electricity-load-nyiso-north,electricity-load-nyiso-longil,electricity-load-nyiso-dunwod,electricity-load-nyiso-overall,electricity-load-nyiso-millwd,electricity-load-nyiso-hud_valley,electricity-load-nyiso-west,electricity-load-nyiso-mhk_valley
986,1343.4629,2252.225,1767.0104,6290.9277,748.8458,2728.9446,785.7446,20812.0961,454.1235,1347.0409,1878.4268,1215.3439
987,1337.3008,2259.8364,1751.9148,6267.49,758.9248,2723.2944,776.264,20763.9973,439.4891,1355.0435,1892.8328,1201.6067
988,1337.2363,2244.585,1759.1868,6279.3984,756.4808,2713.921,783.2994,20782.737600000004,437.6556,1362.1287,1899.4539,1209.3917
989,1333.1758,2235.2012,1760.2146,6239.5664,757.4791,2737.0615,758.5424,20722.0542,455.9083,1334.0353,1908.978,1201.8916
990,1327.582,2241.1262,1748.2314,6230.9355,759.2998,2724.434,772.6917,20645.4141,438.8602,1338.3877,1866.4647,1197.4009
991,1320.0352,2238.2273,1743.5743,6208.93,754.4917,2704.3276,765.8499,20586.9366,446.2979,1351.9918,1859.3407,1193.8702
992,1320.3875,2216.635,1740.8818,6227.383,754.9847,2702.0,763.3318,20529.0614,447.7745,1317.382,1846.0308,1192.2703
993,1312.1094,2244.922,1730.6329,6200.8047,745.9298,2692.0269,773.3563,20510.601899999998,430.8799,1334.2296,1852.7944,1192.916
994,1305.9858,2251.2568,1729.1919,6195.743,752.4641,2681.5032,758.1526,20522.008100000003,439.3518,1360.522,1862.9741,1184.8628
995,1307.9868,2262.489,1715.2976,6138.2725,750.6182,2676.5942,749.6906,20392.1529,431.0587,1324.4893,1857.4792,1178.1768
996,1299.6406,2245.7483,1724.5948,6129.5566,745.4097,2656.3306,749.9148,20295.5449,431.2766,1302.7346,1833.334,1177.0043
997,1297.5399,2227.2686,1707.5881,6135.078,752.2162,2656.8906,752.6386,20336.152799999996,428.5189,1350.829,1861.8464,1165.7385
998,1301.6296,2227.56,1707.1208,6112.5312,743.5886,2634.5122,755.8393,20247.2748,430.7706,1316.7947,1841.1256,1175.8022
999,1296.2065,2240.1272,1706.9734,6072.955,747.5936,2617.433,738.172,20186.6987,423.9769,1309.732,1873.2188,1160.3103
