,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-capitl,electricity-load-nyiso-centrl,electricity-load-nyiso-longil,electricity-load-nyiso-millwd,electricity-load-nyiso-dunwod,electricity-load-nyiso-hud_valley,electricity-load-nyiso-genese,electricity-load-nyiso-nyc,electricity-load-nyiso-north,electricity-load-nyiso-west,electricity-load-nyiso-overall
987,1211.847,1768.3337,2306.3955,2795.1895,451.1087,785.9932,1335.0472,1397.1267,6355.375,761.634,1963.8506,21131.9011
988,1218.9282,1747.745,2291.114,2789.6995,446.4212,797.1051,1374.8496,1379.4878,6350.7896,755.9091,1949.184,21101.2331
989,1221.0105,1749.8167,2285.7664,2770.1414,437.1469,782.0572,1372.3002,1385.3933,6354.1113,746.6272,1944.4626,21048.833699999996
990,1202.6235,1742.8817,2301.4634,2773.707,448.9196,783.0936,1365.3411,1379.8107,6306.907,760.8717,1929.0734,20994.6927
991,1215.2924,1739.5747,2281.7488,2776.7854,439.4817,789.8043,1331.3658,1380.3159,6295.911,757.0769,1947.978,20955.334899999998
992,1223.7399,1736.8241,2293.266,2767.5063,441.2034,774.9531,1336.4459,1375.592,6305.1504,751.5563,1943.9949,20950.232300000003
993,1212.4377,1729.7991,2227.6353,2771.23,434.8419,768.3396,1339.0153,1368.2307,6306.104,759.3216,1931.0154,20847.9706
994,1213.6084,1726.1841,2236.9297,2749.2136,431.9777,785.6813,1352.8639,1368.541,6286.587,749.4247,1924.0691,20825.0805
995,1209.2031,1718.6267,2263.7375,2751.731,447.6265,779.6735,1332.6444,1368.066,6234.5195,746.8798,1929.0869,20781.7949
996,1212.1084,1717.1141,2246.083,2740.7305,432.4667,779.4919,1339.0964,1352.7124,6243.2275,745.6748,1945.7125,20754.418200000004
997,1197.8035,1709.0669,2238.615,2723.1543,436.4029,776.0665,1325.2544,1360.2346,6219.8643,756.2799,1913.0642,20655.806500000002
998,1192.9043,1694.4736,2209.505,2721.9941,447.298,775.4033,1330.9026,1361.4116,6223.4863,745.1065,1925.4207,20627.906
999,1198.2739,1694.5908,2227.015,2706.1313,432.8787,774.1483,1326.5857,1350.894,6187.494,747.2177,1922.1855,20567.4149
