,electricity-load-nyiso-genese,electricity-load-nyiso-nyc,electricity-load-nyiso-north,electricity-load-nyiso-millwd,electricity-load-nyiso-west,electricity-load-nyiso-centrl,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-dunwod,electricity-load-nyiso-capitl,electricity-load-nyiso-overall,electricity-load-nyiso-hud_valley,electricity-load-nyiso-longil
986,1362.6993,6322.703,707.1359,437.214,1877.2633,2210.0928,1218.9371,780.9291,1726.9146,20727.338600000003,1341.198,2742.2515
987,1349.5433,6311.5767,720.2473,453.6772,1885.5586,2195.0967,1204.9547,765.7101,1707.5349,20622.021,1305.1313,2722.9902
988,1347.7073,6254.6562,709.2006,443.8847,1903.9502,2175.9336,1206.5054,758.6796,1704.7822,20527.008100000003,1302.9939,2718.7144
989,1342.5663,6279.4155,709.835,444.9883,1894.2527,2185.6396,1205.5618,766.4733,1682.5109,20544.593299999997,1314.1626,2719.1873
990,1330.5098,6254.232,714.3567,447.679,1922.674,2166.2844,1202.4791,754.6118,1694.4746,20511.0099,1311.8711,2711.8374
991,1332.2336,6216.9233,716.3171,458.0794,1902.66,2195.5173,1195.2559,757.2709,1684.8038,20454.5524,1292.7306,2702.7605
992,1328.14,6221.544,716.6614,447.5085,1918.2653,2189.838,1191.84,756.6238,1675.5599,20435.3217,1291.9375,2697.4033
993,1318.8544,6163.825,714.7214,448.6922,1918.1221,2193.123,1185.1604,756.1312,1672.2018,20315.9889,1265.676,2679.4814
994,1319.4319,6180.116,715.827,450.9582,1910.8608,2176.4175,1187.2642,768.0488,1660.067,20322.926699999996,1274.907,2679.0283
995,1315.1946,6173.5684,712.2027,441.8574,1899.3292,2165.7163,1179.208,752.6891,1655.5444,20253.751700000004,1283.0983,2675.3433
996,1309.5653,6160.4634,706.9454,440.1022,1897.0607,2148.8333,1174.6685,750.3958,1636.4186,20167.565499999997,1285.064,2658.0483
997,1309.5653,6160.4634,706.9454,440.1022,1897.0607,2148.8333,1174.6685,750.3958,1636.4186,20167.565499999997,1285.064,2658.0483
998,1301.388,6126.5996,699.4296,438.276,1882.8032,2119.1602,1163.0375,756.3231,1635.5654,20036.648599999997,1283.4315,2630.6345
999,1300.6884,6096.192,688.2811,435.0898,1867.0642,2142.708,1161.2852,740.9542,1625.397,19953.831000000002,1259.4294,2636.7417
