,electricity-load-nyiso-dunwod,electricity-load-nyiso-west,electricity-load-nyiso-north,electricity-load-nyiso-nyc,electricity-load-nyiso-overall,electricity-load-nyiso-genese,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-centrl,electricity-load-nyiso-millwd,electricity-load-nyiso-longil,electricity-load-nyiso-hud_valley,electricity-load-nyiso-capitl
989,768.1827,1994.0688,723.9471,6310.2246,20924.929200000002,1365.039,1192.2473,2257.2114,492.4274,2753.4773,1326.814,1741.2896
990,764.9025,1958.9551,724.0431,6347.4365,20960.743099999996,1369.9729,1199.056,2273.312,498.3931,2774.5972,1320.1438,1729.9309
991,761.3489,1988.6709,722.1454,6313.8535,20872.749000000003,1352.71,1190.5709,2250.3984,492.2481,2764.108,1309.923,1726.7719
992,763.5956,1973.233,712.9432,6287.837,20805.226000000002,1354.8768,1194.0435,2249.7659,492.7844,2737.4412,1331.0411,1707.6643
993,777.5288,1975.8568,723.8297,6261.7837,20744.5115,1349.9988,1181.7085,2213.7935,481.3541,2725.4712,1327.7946,1725.3918
994,778.4572,1988.1089,718.4236,6241.5293,20702.988,1339.2566,1182.3224,2233.1475,485.7746,2711.296,1325.1365,1699.5354
995,753.0635,1952.7466,714.097,6201.784,20581.2347,1328.8982,1187.5453,2218.0967,478.1415,2704.7205,1343.2444,1698.897
996,758.6028,1966.0764,713.9009,6165.939,20508.903400000003,1332.3464,1186.665,2239.7449,482.6301,2693.9106,1278.1696,1690.9177
997,752.164,1942.5759,716.2108,6187.6543,20492.7778,1326.2179,1174.7942,2226.8096,478.4017,2673.288,1324.4734,1690.188
998,735.2462,1943.0007,720.0334,6176.8555,20413.9914,1326.1444,1171.4669,2221.6582,481.9327,2669.072,1293.0583,1675.5231
999,746.2124,1958.4966,714.7856,6123.6895,20290.674799999997,1306.1348,1173.7977,2196.0957,478.8277,2660.9937,1263.2471,1668.394
