,electricity-load-nyiso-nyc,electricity-load-nyiso-centrl,electricity-load-nyiso-longil,electricity-load-nyiso-north,electricity-load-nyiso-capitl,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-millwd,electricity-load-nyiso-genese,electricity-load-nyiso-west,electricity-load-nyiso-overall,electricity-load-nyiso-hud_valley,electricity-load-nyiso-dunwod
989,6078.4424,2152.9175,2672.4146,689.2585,1636.419,1143.47,426.0596,1303.748,1893.2117,20014.839799999998,1272.6091,746.2894
990,6039.356,2143.0493,2669.5195,697.0512,1637.9196,1145.9412,433.9887,1304.3341,1893.4423,19971.2974,1259.1305,747.565
991,6019.3857,2145.0234,2663.6907,692.8236,1636.8253,1136.3577,425.0861,1300.4584,1883.0679,19933.6273,1289.0564,741.8521
992,6021.9688,2126.301,2652.935,682.0591,1611.5762,1139.2396,423.6061,1292.762,1877.3771,19818.8662,1252.2677,738.7736
993,6023.7324,2110.1316,2638.1318,688.6282,1628.7102,1137.4263,425.2639,1291.6487,1890.9741,19815.9789,1247.7145,733.6172
994,5985.668,2131.9116,2642.1318,689.8101,1625.9391,1130.2366,424.0341,1285.0791,1869.943,19791.366099999996,1272.7566,733.8561
995,5980.6465,2115.246,2623.8376,680.8507,1620.5725,1134.143,426.8832,1282.3394,1844.4515,19704.8533,1252.008,743.8749
996,5937.255,2110.7793,2622.052,686.0002,1611.8391,1122.8011,421.4688,1280.3577,1840.9377,19618.3504,1242.5935,742.266
997,5936.0283,2060.4087,2625.565,685.8334,1611.603,1125.8798,425.547,1278.504,1853.6455,19575.0908,1243.9065,728.1696
998,5948.7563,2085.0796,2601.2527,680.7454,1613.1481,1124.3385,426.236,1276.8218,1850.4988,19569.6083,1235.0004,727.7307
999,5914.753,2090.2236,2601.7861,691.9805,1601.2471,1125.7886,416.0902,1275.0415,1845.614,19525.6065,1240.698,722.3839
