,electricity-load-nyiso-hud_valley,electricity-load-nyiso-dunwod,electricity-load-nyiso-capitl,electricity-load-nyiso-north,electricity-load-nyiso-genese,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-millwd,electricity-load-nyiso-centrl,electricity-load-nyiso-nyc,electricity-load-nyiso-longil,electricity-load-nyiso-overall,electricity-load-nyiso-west
984,1401.8566,785.9883,1783.0312,750.6034,1354.8176,1203.9917,464.151,2253.9856,6293.52,2791.3994,20935.449399999998,1852.1046
985,1384.7228,774.1871,1778.6383,746.0427,1350.8877,1203.6985,456.8569,2255.3262,6282.2456,2799.9834,20860.732500000002,1828.1433
986,1395.2642,773.9291,1769.5723,744.525,1356.3433,1202.46,451.3275,2243.7734,6263.342,2782.1724,20846.977000000003,1864.2678
987,1373.743,767.5364,1773.0145,750.6344,1348.0583,1195.0946,457.0054,2228.902,6295.536,2778.211,20839.069099999997,1871.3335
988,1344.4868,775.3536,1768.3785,743.2625,1339.7817,1201.3594,452.4495,2178.6362,6265.408,2769.2195,20725.9139,1887.5782
989,1354.2185,777.2946,1768.3298,737.5939,1338.1312,1193.8033,446.1424,2207.041,6241.6484,2773.188,20734.7302,1897.3391
990,1357.028,775.5233,1755.982,750.3026,1328.3716,1178.9813,448.902,2204.0103,6250.957,2776.583,20711.565399999996,1884.9243
991,1357.028,775.5233,1755.982,750.3026,1328.3716,1178.9813,448.902,2204.0103,6250.957,2776.583,20711.565399999996,1884.9243
992,1347.8723,768.1862,1740.2306,739.2114,1323.0953,1175.7117,444.8966,2188.1963,6193.29,2742.6812,20536.5773,1873.2057
993,1354.762,777.1996,1748.8639,742.0408,1318.2896,1169.9966,443.5723,2158.532,6176.8584,2742.091,20490.4584,1858.2522
994,1335.9581,769.2649,1736.2876,739.2266,1322.969,1177.1418,448.2414,2161.4531,6189.551,2737.552,20465.3782,1847.7327
995,1341.959,760.4641,1721.5818,745.3163,1309.3547,1162.0701,450.2313,2183.0347,6197.5522,2724.4507,20444.525899999993,1848.511
996,1312.0114,762.4274,1730.8304,737.2813,1307.0542,1160.9663,444.6838,2177.099,6180.401,2704.0896,20367.181699999997,1850.3373
997,1315.9818,760.193,1717.4965,740.3538,1300.893,1156.8009,440.3463,2157.7388,6166.4004,2689.3027,20283.295800000004,1837.7886
998,1350.6041,752.007,1711.5989,727.0755,1293.8113,1161.46,437.5043,2121.4827,6136.631,2696.3738,20205.711900000002,1817.1633
999,1317.9817,748.5142,1697.9087,734.4561,1290.4131,1158.6998,441.7863,2102.144,6155.1562,2686.8706,20157.8485,1823.9178
