,electricity-load-nyiso-dunwod,electricity-load-nyiso-genese,electricity-load-nyiso-longil,electricity-load-nyiso-north,electricity-load-nyiso-hud_valley,electricity-load-nyiso-centrl,electricity-load-nyiso-west,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-capitl,electricity-load-nyiso-nyc,electricity-load-nyiso-millwd,electricity-load-nyiso-overall
989,746.0255,1336.6846,2612.2683,714.1777,1322.7267,2229.6365,1902.1146,1153.8579,1694.2797,5920.705,428.8917,20061.368200000004
990,732.7105,1321.1702,2610.9048,723.2684,1296.7572,2180.7505,1907.3982,1146.279,1686.3608,5923.1772,441.0988,19969.875600000003
991,738.2506,1310.5063,2603.43,734.8962,1299.7552,2169.995,1885.6486,1140.9958,1684.9967,5894.7886,420.8863,19884.1493
992,738.0723,1310.0591,2600.785,720.0908,1282.698,2206.93,1876.7817,1139.7092,1688.4879,5879.9014,436.6916,19880.207000000002
993,738.5864,1311.2856,2581.4521,724.8978,1270.2264,2178.6008,1879.1919,1138.8801,1666.4995,5851.915,428.0445,19769.580100000003
994,739.4139,1306.326,2575.9314,721.5837,1288.9924,2180.8535,1890.5999,1141.4613,1661.0511,5821.335,428.8747,19756.422899999998
995,730.2404,1304.5449,2566.1497,725.76,1287.8309,2179.0173,1881.8772,1134.946,1657.5674,5820.769,437.4636,19726.166399999995
996,732.2227,1300.6228,2558.2266,713.6976,1276.1349,2134.0818,1897.8605,1131.3772,1652.2202,5815.0146,425.1416,19636.6005
997,733.6744,1290.9058,2541.7358,718.9801,1259.4377,2156.4954,1896.8375,1126.354,1647.8484,5827.6855,422.6292,19622.5838
998,730.9581,1289.5814,2534.1567,720.8286,1269.0691,2160.804,1885.0986,1123.6149,1640.5657,5794.6445,431.5258,19580.847400000002
999,724.7651,1286.9828,2527.7605,715.3815,1249.2876,2167.832,1878.5964,1130.4299,1630.7598,5779.411,421.3422,19512.548799999997
