,electricity-load-nyiso-north,electricity-load-nyiso-longil,electricity-load-nyiso-dunwod,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-hud_valley,electricity-load-nyiso-capitl,electricity-load-nyiso-centrl,electricity-load-nyiso-millwd,electricity-load-nyiso-west,electricity-load-nyiso-nyc,electricity-load-nyiso-overall,electricity-load-nyiso-genese
987,746.64,2756.8306,777.9999,1190.536,1359.9265,1731.5957,2255.6328,427.9616,1913.6783,6252.1074,20797.907799999997,1384.999
988,740.3903,2747.7075,789.3353,1197.3866,1335.7275,1724.2262,2204.0967,425.7071,1925.5544,6269.3467,20731.854,1372.3757
989,737.9486,2736.6436,769.3654,1196.6464,1330.3005,1717.6001,2209.593,429.4488,1938.8616,6252.5825,20693.7166,1374.7261
990,744.3115,2740.6687,765.4738,1192.6193,1336.5448,1729.0049,2199.6604,422.4371,1907.6396,6238.4077,20643.3727,1366.6049
991,744.4484,2728.621,773.8579,1193.384,1321.3124,1718.1881,2226.238,426.2238,1922.3796,6196.8657,20620.9532,1369.4343
992,749.3876,2722.923,761.1202,1189.6276,1341.752,1719.3926,2210.1187,413.679,1934.2361,6236.4844,20646.783500000005,1368.0623
993,736.9939,2723.6458,755.1559,1188.1968,1349.6342,1724.4116,2175.4243,406.9409,1925.9746,6189.3574,20528.866700000002,1353.1313
994,744.2364,2715.5334,770.0885,1177.8091,1340.5708,1715.7979,2204.8716,401.7451,1944.9362,6187.0356,20551.664600000004,1349.04
995,741.9994,2700.391,759.2383,1170.7999,1323.6663,1691.3698,2197.8188,423.3404,1946.5645,6170.872,20473.597,1347.5366
996,731.7515,2692.3115,749.6397,1168.865,1344.4722,1694.6647,2207.2173,419.2629,1912.3054,6132.567,20389.0759,1336.0187
997,742.7242,2700.7146,750.7072,1164.6357,1315.0452,1687.7845,2181.7651,405.6599,1907.1005,6108.5283,20297.687800000003,1333.0226
998,735.6816,2677.6375,748.7454,1166.1648,1306.8914,1673.3767,2119.9258,406.3617,1916.8472,6116.4697,20195.865700000002,1327.7639
999,739.2487,2666.2883,759.2771,1166.6644,1325.4309,1672.4763,2125.093,405.4961,1897.4629,6110.2725,20193.8053,1326.0951
