,electricity-load-nyiso-longil,electricity-load-nyiso-centrl,electricity-load-nyiso-genese,electricity-load-nyiso-north,electricity-load-nyiso-hud_valley,electricity-load-nyiso-west,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-dunwod,electricity-load-nyiso-capitl,electricity-load-nyiso-overall,electricity-load-nyiso-nyc,electricity-load-nyiso-millwd
989,2709.8652,2248.9736,1339.44,722.2872,1352.032,1943.8074,1204.1715,758.9226,1722.7445,20696.951200000003,6220.433,474.2742
990,2700.8215,2261.8777,1336.4143,716.7011,1311.4462,1939.1721,1196.1116,756.9345,1713.9678,20632.724299999998,6234.534,464.7435
991,2698.3398,2284.8853,1320.1921,718.1423,1336.7131,1921.819,1182.6621,760.6783,1710.4066,20585.5725,6190.416,461.3179
992,2686.163,2249.5842,1321.185,732.9313,1309.5366,1941.7625,1184.236,758.2257,1720.544,20544.8999,6181.489,459.2426
993,2675.464,2247.7166,1305.6636,720.264,1301.3865,1937.4176,1190.7313,762.7609,1708.4231,20453.9134,6146.4053,457.6805
994,2674.6055,2261.4592,1304.2917,707.6311,1292.077,1930.6702,1193.23,772.7452,1695.3467,20426.910499999998,6132.9814,461.8725
995,2675.4746,2250.246,1309.2289,734.5927,1287.7089,1928.439,1175.1871,745.3649,1691.1846,20363.9384,6103.799,462.7127
996,2651.676,2233.5044,1305.1191,716.1096,1308.48,1939.8064,1176.4983,768.4963,1688.4312,20322.588099999997,6085.1865,449.2803
997,2648.4602,2220.581,1285.0481,725.3391,1288.0903,1929.7195,1172.5498,758.8037,1672.96,20247.2138,6086.7485,458.9136
998,2648.933,2193.4285,1287.6111,727.1725,1314.2262,1907.8105,1174.3276,766.0693,1676.667,20209.909,6052.9507,460.7126
999,2628.3086,2168.1953,1294.5344,720.2225,1281.2605,1901.3303,1179.0087,746.9409,1671.567,20113.638800000004,6073.455,448.8156
