,electricity-load-nyiso-hud_valley,electricity-load-nyiso-genese,electricity-load-nyiso-overall,electricity-load-nyiso-nyc,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-north,electricity-load-nyiso-centrl,electricity-load-nyiso-capitl,electricity-load-nyiso-west,electricity-load-nyiso-millwd,electricity-load-nyiso-longil,electricity-load-nyiso-dunwod
985,1329.1199,1372.6208,20946.304900000003,6322.399,1230.9591,728.1984,2237.3188,1731.5933,1981.2909,458.2808,2778.581,775.9429
986,1329.1199,1372.6208,20946.304900000003,6322.399,1230.9591,728.1984,2237.3188,1731.5933,1981.2909,458.2808,2778.581,775.9429
987,1299.3947,1363.8867,20794.291899999997,6259.5884,1229.198,719.1796,2241.899,1731.331,1942.1039,464.7562,2758.5122,784.4422
988,1302.5277,1361.5336,20793.2558,6274.1396,1216.4231,736.1868,2229.2632,1723.441,1969.4503,459.4326,2748.0415,772.8164
989,1297.7661,1361.1135,20733.5478,6282.785,1199.8173,726.2629,2244.4666,1706.7574,1939.9404,464.3408,2738.9739,771.3239
990,1276.2448,1346.541,20675.8428,6273.036,1197.4707,717.6655,2249.2954,1706.5352,1980.3768,443.6943,2723.2446,761.7385
991,1287.6552,1346.892,20605.1573,6217.8574,1195.1562,720.7521,2234.187,1701.0336,1962.9354,454.8283,2714.4375,769.4226
992,1304.8092,1339.3007,20617.7117,6218.0547,1204.5897,719.273,2225.189,1706.0272,1975.4429,423.3788,2720.4475,781.199
993,1297.5669,1335.5471,20462.6415,6191.3643,1200.7634,706.9586,2168.3755,1692.4534,1966.1129,444.9655,2698.2837,760.2502
994,1299.9967,1331.3438,20402.0277,6167.926,1184.5186,716.2784,2195.0713,1677.9321,1935.267,438.5056,2692.6497,762.5385
995,1285.5466,1333.2142,20400.085199999998,6153.4004,1181.447,713.3127,2214.814,1681.3113,1957.472,448.5474,2677.1704,753.8492
996,1287.8588,1326.9348,20343.9963,6150.2666,1183.1567,705.0101,2196.9797,1677.9374,1944.7731,442.0755,2671.3252,757.6784
997,1287.8588,1326.9348,20343.9963,6150.2666,1183.1567,705.0101,2196.9797,1677.9374,1944.7731,442.0755,2671.3252,757.6784
998,1270.7158,1310.7952,20206.320099999997,6121.1494,1160.2499,717.0169,2173.5864,1657.2681,1941.7876,447.1661,2643.7954,762.7893
999,1270.7158,1310.7952,20206.320099999997,6121.1494,1160.2499,717.0169,2173.5864,1657.2681,1941.7876,447.1661,2643.7954,762.7893
