,electricity-load-nyiso-centrl,electricity-load-nyiso-longil,electricity-load-nyiso-west,electricity-load-nyiso-north,electricity-load-nyiso-genese,electricity-load-nyiso-capitl,electricity-load-nyiso-millwd,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-hud_valley,electricity-load-nyiso-nyc,electricity-load-nyiso-dunwod,electricity-load-nyiso-overall
988,2244.8218,2668.3057,2000.6414,706.2212,1318.1565,1634.2838,434.2246,1171.5776,1287.3704,6070.166,735.8946,20271.6636
989,2214.2124,2648.7805,1957.9568,691.9777,1301.096,1621.2094,435.397,1178.8594,1248.5876,6011.5947,738.1206,20047.7921
990,2190.2046,2628.0059,1973.9778,698.4902,1303.6843,1620.1844,424.2067,1160.3743,1273.4165,6031.7905,731.4828,20035.818000000003
991,2212.8914,2622.2563,1958.4171,700.6619,1295.5647,1618.3201,431.1202,1150.981,1260.6333,5994.8633,734.8236,19980.532899999995
992,2193.7551,2612.9802,1970.1284,698.2921,1302.8716,1603.6523,425.9503,1163.0476,1254.9132,5989.6387,725.028,19940.257500000003
993,2193.7551,2612.9802,1970.1284,698.2921,1302.8716,1603.6523,425.9503,1163.0476,1254.9132,5989.6387,725.028,19940.257500000003
994,2182.1729,2588.8318,1952.4272,708.1256,1285.1045,1591.7825,427.1772,1144.388,1243.8274,5959.08,737.1162,19820.033300000003
995,2125.0073,2586.487,1917.1467,702.2569,1280.2046,1578.2845,416.8814,1127.8911,1238.864,5943.221,719.0902,19635.334700000003
996,2122.5815,2563.1711,1927.0948,707.7386,1268.4478,1588.445,406.7908,1128.7468,1231.3704,5954.0664,708.6962,19607.1494
997,2145.8367,2553.998,1909.746,704.5701,1267.1028,1571.1561,408.4881,1122.5026,1242.946,5936.3213,712.3179,19574.9856
998,2146.187,2569.255,1930.7637,703.0371,1263.5956,1562.2108,397.4435,1124.6775,1251.5044,5906.7188,694.2364,19549.6298
999,2139.7808,2542.7544,1947.0945,708.1138,1263.1108,1553.8185,393.5411,1117.5516,1221.2626,5881.428,713.53,19481.9861
