,electricity-load-nyiso-north,electricity-load-nyiso-nyc,electricity-load-nyiso-overall,electricity-load-nyiso-longil,electricity-load-nyiso-west,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-millwd,electricity-load-nyiso-capitl,electricity-load-nyiso-hud_valley,electricity-load-nyiso-centrl,electricity-load-nyiso-dunwod,electricity-load-nyiso-genese
989,745.845,6353.1396,20940.3746,2792.0303,1971.3835,1176.5873,457.6256,1737.9731,1315.3594,2234.3806,792.6903,1363.3599
990,736.5714,6290.619,20821.1337,2773.1768,1948.1302,1165.7362,470.0573,1726.0659,1348.4794,2224.0884,778.2067,1360.0024
991,734.5571,6257.743,20732.314700000003,2760.9482,1935.6829,1160.7504,473.8896,1731.8003,1323.0175,2220.7495,774.5363,1358.6399
992,722.654,6249.6025,20662.9029,2764.2332,1913.5426,1168.6835,454.014,1712.6005,1322.8892,2232.528,775.5114,1346.644
993,724.2948,6193.4365,20622.4662,2763.1924,1935.5599,1168.4873,464.478,1711.6462,1310.2632,2226.5708,782.6521,1341.885
994,737.2738,6212.9307,20551.522999999997,2731.4434,1934.4165,1156.6677,459.2115,1707.8545,1298.0594,2213.8433,763.6658,1336.1564
995,733.5034,6173.3833,20470.2448,2726.419,1909.0828,1154.4751,456.6207,1697.0305,1303.8391,2214.6616,772.9266,1328.3027
996,734.1528,6209.4766,20420.180800000002,2730.8518,1910.2749,1150.6396,446.0643,1687.2041,1307.0585,2144.2021,770.7715,1329.4846
997,727.2647,6176.3784,20318.456499999997,2700.6216,1895.5634,1151.5773,452.0162,1682.9988,1289.4205,2144.6843,771.346,1326.5853
998,727.9058,6151.374,20266.3614,2692.412,1891.2361,1151.1444,451.7477,1677.9808,1280.2566,2158.7822,762.9058,1320.616
999,727.2324,6133.18,20228.8958,2687.7246,1888.9093,1146.393,449.1819,1683.227,1262.7867,2179.3696,757.3718,1313.5195
