,electricity-load-nyiso-hud_valley,electricity-load-nyiso-dunwod,electricity-load-nyiso-capitl,electricity-load-nyiso-genese,electricity-load-nyiso-west,electricity-load-nyiso-nyc,electricity-load-nyiso-north,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-millwd,electricity-load-nyiso-overall,electricity-load-nyiso-centrl,electricity-load-nyiso-longil
987,1313.1927,746.7954,1686.5831,1310.404,1836.5665,6036.7686,740.2302,1130.4254,450.7455,20054.241799999996,2152.83,2649.7004
988,1313.6875,744.9966,1685.1992,1302.0605,1863.8196,6006.88,742.0208,1126.2427,437.8306,20017.035999999996,2148.1794,2646.1191
989,1285.1342,740.6527,1675.4297,1298.833,1872.7429,5999.2153,746.3439,1124.1313,434.8363,19958.921100000003,2137.9082,2643.6936
990,1301.5853,733.0186,1682.6805,1294.9355,1854.2433,6011.289,739.3054,1119.1425,436.0471,19960.253599999996,2145.4722,2642.5342
991,1295.5913,735.2419,1676.4198,1292.9529,1836.7273,6004.8086,745.788,1105.9332,429.1132,19852.6682,2090.4287,2639.6633
992,1334.5259,741.3587,1677.3484,1287.1577,1857.196,5993.375,739.5791,1112.268,412.4814,19850.288999999997,2081.1272,2613.8716
993,1298.11,727.5764,1661.0012,1284.2954,1842.1659,5948.6587,737.8605,1118.3507,422.0461,19713.9233,2066.958,2606.9004
994,1289.8035,743.975,1665.5461,1285.2152,1832.4906,5927.298,731.4558,1117.4518,438.9761,19740.2743,2098.7905,2609.2717
995,1308.445,728.1627,1658.7344,1280.1843,1829.3105,5930.2534,733.7634,1114.6537,446.4547,19733.1931,2103.5503,2599.6807
996,1291.8032,736.273,1655.006,1276.3015,1844.2229,5931.621,732.0035,1114.9551,427.6953,19706.3858,2103.7231,2592.7812
997,1304.852,724.5223,1655.6616,1270.0519,1840.349,5929.128,728.9455,1109.2498,440.5621,19662.012899999998,2052.7017,2605.989
998,1297.01,731.5781,1655.9641,1272.3198,1832.6582,5915.4746,734.7615,1112.3486,437.5794,19649.923400000003,2078.4001,2581.829
999,1325.3627,720.2873,1646.8169,1267.4358,1837.6672,5869.8706,731.8829,1101.3391,401.6066,19550.1671,2065.875,2582.023
